Stock,StockID,Name,Close,Change,ChangePct,Volume
2436.TW,2436,偉詮電,76.5,-1.8,-2.3,67484863
2454.TW,2454,聯發科,2215.0,-80.0,-3.49,29617646
2460.TW,2460,建通,39.7,0.3,0.76,5394971
2465.TW,2465,麗臺,68.3,-3.0,-4.21,3538772
2474.TW,2474,可成,231.5,21.0,9.98,17145080
2477.TW,2477,美隆電,24.5,0.15,0.62,1009363
2480.TW,2480,敦陽科,140.5,0.0,0.0,432609
2483.TW,2483,百容,23.65,-0.5,-2.07,403839
2497.TW,2497,怡利電,61.3,0.2,0.33,2559545
2501.TW,2501,國建,26.25,0.8,3.14,7387266
2537.TW,2537,聯上發,10.6,-0.1,-0.93,1700024
2540.TW,2540,愛山林,58.5,-0.2,-0.34,3441756
2545.TW,2545,皇翔,37.8,-0.2,-0.53,533267
2630.TW,2630,亞航,51.3,0.1,0.2,2752469
2645.TW,2645,長榮航太,165.5,0.0,0.0,2011502
2832.TW,2832,台產,51.2,-0.3,-0.58,242027
2855.TW,2855,統一證,34.0,0.35,1.04,9871498
2886.TW,2886,兆豐金,39.8,0.3,0.76,32245623
3010.TW,3010,華立,141.0,2.5,1.81,7081084
3011.TW,3011,今皓,14.95,0.2,1.36,6499363
3016.TW,3016,嘉晶,69.3,-7.7,-10.0,10045574
3017.TW,3017,奇鋐,2680.0,-15.0,-0.56,6801539
3024.TW,3024,憶聲,14.05,0.1,0.72,9741785
3033.TW,3033,威健,35.0,-0.15,-0.43,6849571
3043.TW,3043,科風,22.3,0.85,3.96,527920
3044.TW,3044,健鼎,462.5,3.0,0.65,7714749
3055.TW,3055,蔚華科,81.2,-3.2,-3.79,3229816
3057.TW,3057,喬鼎,18.85,-0.4,-2.08,595349
3094.TW,3094,聯傑,26.45,-1.35,-4.86,2335503
3135.TW,3135,凌航,129.5,-3.5,-2.63,10014513
3189.TW,3189,景碩,479.0,-12.5,-2.54,58539090
3209.TW,3209,全科,49.55,-0.45,-0.9,7057557
3229.TW,3229,晟鈦,38.55,-1.3,-3.26,1592726
3338.TW,3338,泰碩,85.4,7.7,9.91,20483646
3376.TW,3376,新日興,215.0,-7.5,-3.37,13388387
3518.TW,3518,柏騰,30.6,-2.1,-6.42,2008688
3528.TW,3528,安馳,75.1,-0.3,-0.4,861900
3530.TW,3530,晶相光,65.0,-2.9,-4.27,1050950
3588.TW,3588,通嘉,67.8,1.6,2.42,9713433
3605.TW,3605,宏致,77.8,4.66,6.38,18696521
3617.TW,3617,碩天,192.5,-2.5,-1.28,418445
3652.TW,3652,精聯,28.9,-0.5,-1.7,183713
3653.TW,3653,健策,5310.0,-100.0,-1.85,1474411
3661.TW,3661,世芯-KY,3980.0,-85.0,-2.09,4207403
3665.TW,3665,貿聯-KY,2755.0,200.0,7.83,6669740
3701.TW,3701,大眾控,70.9,-7.7,-9.8,24122000
3711.TW,3711,日月光投控,464.5,-0.5,-0.11,25950474
4439.TW,4439,冠星-KY,101.0,-3.0,-2.88,72013
4560.TW,4560,強信-KY,34.35,-0.55,-1.58,392073
4571.TW,4571,鈞興-KY,176.5,14.5,8.95,2025114
4720.TW,4720,德淵,24.9,-1.15,-4.41,11637452
4736.TW,4736,泰博,129.0,0.5,0.39,376496
4739.TW,4739,康普,100.5,5.2,5.46,20197358
4755.TW,4755,三福化,164.0,0.0,0.0,3525231
4807.TW,4807,日成-KY,15.5,0.45,2.99,202445
4927.TW,4927,泰鼎-KY,54.3,2.0,3.82,61880989
4938.TW,4938,和碩,84.0,-0.7,-0.83,26238101
4952.TW,4952,凌通,52.0,-1.5,-2.8,5978722
4958.TW,4958,臻鼎-KY,325.0,10.0,3.17,112640644
4961.TW,4961,天鈺,162.0,-7.0,-4.14,6548279
4967.TW,4967,十銓,250.0,-12.0,-4.58,31971636
4968.TW,4968,立積,123.0,-7.0,-5.38,7252812
4999.TW,4999,鑫禾,23.2,-0.75,-3.13,997565
5007.TW,5007,三星,58.5,0.5,0.86,474192
5288.TW,5288,豐祥-KY,172.0,-4.0,-2.27,376304
5292.TW,5292,華懋,263.5,-1.5,-0.57,929834
5471.TW,5471,松翰,45.9,0.6,1.32,9495156
5871.TW,5871,中租-KY,121.0,0.0,0.0,10727494
5876.TW,5876,上海商銀,40.0,0.15,0.38,11457732
6115.TW,6115,鎰勝,48.15,-0.15,-0.31,356707
6136.TW,6136,富爾特,28.0,0.35,1.27,4866334
6165.TW,6165,浪凡,50.1,1.35,2.77,2363529
6176.TW,6176,瑞儀,109.5,9.9,9.94,41164236
6197.TW,6197,佳必琪,187.5,0.0,0.0,8596655
6243.TW,6243,迅杰,34.0,-2.35,-6.46,2190051
6414.TW,6414,樺漢,317.5,-1.0,-0.31,2588856
6415.TW,6415,矽力*-KY,415.5,13.0,3.23,25722705
6515.TW,6515,穎崴,10730.0,0.0,0.0,393388
6526.TW,6526,達發,556.0,-54.0,-8.85,3845055
6531.TW,6531,愛普*,785.0,-7.0,-0.88,27351827
6552.TW,6552,易華電,30.15,-1.8,-5.63,804823
6658.TW,6658,聯策,100.5,9.1,9.96,8306546
6669.TW,6669,緯穎,4250.0,-100.0,-2.3,3538556
6672.TW,6672,騰輝電子-KY,191.5,-14.5,-7.04,22417754
6691.TW,6691,洋基工程,676.0,-8.0,-1.17,1004468
6719.TW,6719,力智,175.0,-5.0,-2.78,1304190
6753.TW,6753,龍德造船,145.5,5.0,3.56,2966458
6756.TW,6756,威鋒電子,83.4,-7.0,-7.74,1493120
6781.TW,6781,AES-KY,1115.0,-5.0,-0.45,5877863
6782.TW,6782,視陽,231.0,3.5,1.54,695043
6789.TW,6789,采鈺,515.0,25.5,5.21,26038823
6799.TW,6799,來頡,85.6,-5.5,-6.04,894442
6831.TW,6831,邁科,520.0,-25.0,-4.59,2871251
6861.TW,6861,睿生光電,235.5,21.0,9.79,4244312
6902.TW,6902,GOGOLOOK,118.5,10.5,9.72,1342877
6923.TW,6923,中台,85.3,-1.4,-1.61,404212
6944.TW,6944,兆聯實業,970.0,26.0,2.75,1872823
6962.TW,6962,奕力-KY,39.95,2.55,6.82,32924239
7711.TW,7711,永擎,372.0,33.5,9.9,3865372
7750.TW,7750,新代,2240.0,200.0,9.8,1463407
7769.TW,7769,鴻勁,4810.0,65.0,1.37,2374463
7788.TW,7788,松川精密,169.5,0.5,0.3,1067746
8016.TW,8016,矽創,224.5,-16.0,-6.65,5242011
8028.TW,8028,昇陽半導體,220.0,-10.0,-4.35,36669203
8033.TW,8033,雷虎,159.5,6.0,3.91,11526750
8046.TW,8046,南電,795.0,-8.0,-1.0,30282305
8072.TW,8072,陞泰,29.5,0.55,1.9,632119
8103.TW,8103,瀚荃,101.0,-1.5,-1.46,6897228
8114.TW,8114,振樺電,186.5,-7.0,-3.62,1951168
8210.TW,8210,勤誠,1100.0,55.0,5.26,6101221
8271.TW,8271,宇瞻,222.0,-16.0,-6.72,24838567
8462.TW,8462,柏文,144.0,0.0,0.0,210530
9941.TW,9941,裕融,79.0,0.2,0.25,1909595
2254.TW,2254,巨鎧精密-創,80.9,-5.2,-6.04,56323
2258.TW,2258,鴻華先進-創,29.0,-0.7,-2.36,1330077
2432.TW,2432,倚天酷��-創,29.2,-0.4,-1.35,85147
3150.TW,3150,鈺寶-創,21.55,-0.55,-2.49,766238
6771.TW,6771,平和環保-創,46.0,0.0,0.0,114804
7740.TW,7740,熙特爾-創,199.0,-1.0,-0.5,540436
8162.TW,8162,微矽電子-創,52.6,4.75,9.93,3278436
0050.TW,0050,元大台灣50,86.35,0.0,0.0,156422136
0052.TW,0052,富邦科技,50.35,0.1,0.2,73376083
0053.TW,0053,元大電子,197.85,-0.1,-0.05,61759
0057.TW,0057,富邦摩台,257.0,-0.65,-0.25,43735
0061.TW,0061,元大寶滬深,24.26,-0.03,-0.12,378188
9136.TW,9136,巨騰-DR,12.15,1.1,9.95,7088000
