Stock,StockID,Name,Close,Change,ChangePct,Volume
1609.TW,1609,大亞,32.8,-0.9,-2.67,4113060
1611.TW,1611,中電,12.0,-0.2,-1.64,1015529
1612.TW,1612,宏泰,35.2,-0.45,-1.26,948391
1614.TW,1614,三洋電,32.0,-0.35,-1.08,110510
1615.TW,1615,大山,46.5,-0.3,-0.64,150116
1616.TW,1616,億泰,23.05,-0.6,-2.54,1367226
1702.TW,1702,南僑,35.75,-0.3,-0.83,402455
1707.TW,1707,葡萄王,116.5,-1.0,-0.85,456903
1712.TW,1712,興農,42.1,-0.4,-0.94,958045
1713.TW,1713,國化,47.5,-0.8,-1.66,278057
1722.TW,1722,台肥,44.6,-0.35,-0.78,3733460
1730.TW,1730,花仙子,52.6,0.0,0.0,57603
1731.TW,1731,美吾華,21.7,-0.05,-0.23,228391
1732.TW,1732,毛寶,25.6,-0.4,-1.54,185540
1737.TW,1737,臺鹽,31.65,-0.5,-1.56,201919
1806.TW,1806,冠軍,8.21,-0.05,-0.61,513702
1808.TW,1808,潤隆,30.85,1.15,3.87,3590582
1903.TW,1903,士紙,49.35,-0.95,-1.89,384614
2010.TW,2010,春源,24.6,-0.2,-0.81,2152735
2013.TW,2013,中鋼構,42.9,-0.85,-1.94,311886
2015.TW,2015,豐興,61.5,-0.5,-0.81,645613
2023.TW,2023,燁輝,13.9,-0.15,-1.07,4811872
2029.TW,2029,盛餘,20.3,-0.35,-1.69,333776
2030.TW,2030,彰源,15.75,-0.45,-2.78,1302147
2034.TW,2034,允強,20.5,-0.75,-3.53,2163925
2102.TW,2102,泰豐,19.5,0.15,0.78,754772
2105.TW,2105,正新,32.55,-0.05,-0.15,18186025
2106.TW,2106,建大,17.9,-0.3,-1.65,1096025
2109.TW,2109,華豐,14.55,-0.05,-0.34,186238
2115.TW,2115,六暉-KY,21.6,-0.05,-0.23,132439
2204.TW,2204,中華,53.7,-0.3,-0.56,2158258
2208.TW,2208,台船,20.6,-0.1,-0.48,5331921
2211.TW,2211,長榮鋼,100.0,-1.0,-0.99,781816
2228.TW,2228,劍麟,89.1,-2.3,-2.52,499248
2250.TW,2250,IKKA-KY,63.8,-1.5,-2.3,117673
2353.TW,2353,宏��,27.45,-0.85,-3.0,41252833
2362.TW,2362,藍天,38.45,-0.95,-2.41,1167904
2385.TW,2385,群光,126.0,1.0,0.8,7263898
2390.TW,2390,云辰,9.95,-0.3,-2.93,1116075
2397.TW,2397,友通,57.3,-1.7,-2.88,441213
2450.TW,2450,神腦,29.75,-0.35,-1.16,496870
2453.TW,2453,凌群,53.8,-2.1,-3.76,689832
2496.TW,2496,卓越,64.3,-0.8,-1.23,56754
2504.TW,2504,國產,36.0,-0.55,-1.5,2858334
2505.TW,2505,國揚,18.8,0.0,0.0,1054645
2506.TW,2506,太設,8.8,-0.09,-1.01,240666
2511.TW,2511,太子,8.02,-0.05,-0.62,2080836
2524.TW,2524,京城,37.5,-1.5,-3.85,100608
2536.TW,2536,宏普,22.0,0.2,0.92,443774
2538.TW,2538,基泰,10.0,-0.15,-1.48,390615
2546.TW,2546,根基,85.2,-0.4,-0.47,197301
2547.TW,2547,日勝生,10.5,-0.1,-0.94,4835648
2608.TW,2608,嘉里大榮,30.5,-0.3,-0.97,424147
2609.TW,2609,陽明,50.1,-0.4,-0.79,30199022
2610.TW,2610,華航,17.9,-0.25,-1.38,46590543
2613.TW,2613,中櫃,22.7,-0.2,-0.87,658728
2614.TW,2614,東森,20.3,0.0,0.0,1559546
2617.TW,2617,台航,29.6,-0.4,-1.33,1552442
2636.TW,2636,台驊控股,67.4,-0.6,-0.88,521064
2642.TW,2642,宅配通,22.45,-0.2,-0.88,175608
2701.TW,2701,萬企,10.75,-0.1,-0.92,172201
2704.TW,2704,國賓,41.95,-0.85,-1.99,349044
2706.TW,2706,第一店,12.35,-0.2,-1.59,234227
2727.TW,2727,王品,224.5,-1.5,-0.66,744084
2753.TW,2753,八方雲集,180.0,0.0,0.0,304182
2762.TW,2762,世界健身-KY,72.6,-0.4,-0.55,73848
2801.TW,2801,彰銀,21.15,-0.2,-0.94,22841612
2812.TW,2812,台中銀,20.15,-0.2,-0.98,22665802
2816.TW,2816,旺旺保,30.5,-0.1,-0.33,208652
2820.TW,2820,華票,16.9,-0.1,-0.59,2094436
2845.TW,2845,遠東銀,12.35,-0.15,-1.2,14994150
2850.TW,2850,新產,123.0,-0.5,-0.4,393250
2852.TW,2852,第一保,26.2,-0.05,-0.19,372262
2883.TW,2883,凱基金,20.2,-0.6,-2.88,59574148
2892.TW,2892,第一金,28.15,-0.5,-1.75,41413085
2897.TW,2897,王道銀行,10.1,-0.05,-0.49,4701474
2904.TW,2904,匯僑,16.3,-0.2,-1.21,117592
3005.TW,3005,神基,98.0,-4.0,-3.92,8496684
3021.TW,3021,鴻名,16.25,-0.25,-1.52,216567
3027.TW,3027,盛達,19.15,-1.0,-4.96,714698
3029.TW,3029,零壹,96.9,-1.0,-1.02,2594752
3032.TW,3032,偉訓,64.3,0.1,0.16,876551
3046.TW,3046,建��,48.1,-1.25,-2.53,277826
3130.TW,3130,一零四,221.5,0.0,0.0,31490
3164.TW,3164,景岳,17.7,-0.2,-1.12,60575
3346.TW,3346,麗清,18.15,-0.2,-1.09,709011
3501.TW,3501,維熹,47.25,-1.0,-2.07,225904
3557.TW,3557,嘉威,30.9,-0.85,-2.68,189033
3622.TW,3622,洋華,55.3,-1.1,-1.95,534932
3679.TW,3679,新至陞,121.0,-0.5,-0.41,127253
3705.TW,3705,永信,54.9,-0.3,-0.54,332226
3716.TW,3716,中化控股,32.2,-0.2,-0.62,184468
4106.TW,4106,雃博,22.25,-0.25,-1.11,198628
4137.TW,4137,麗豐-KY,106.5,-2.0,-1.84,370151
4306.TW,4306,炎洲,13.3,-0.25,-1.85,2002030
4426.TW,4426,利勤,8.6,-0.29,-3.26,214278
4438.TW,4438,廣越,57.1,-1.4,-2.39,130804
4536.TW,4536,拓凱,153.0,-2.5,-1.61,417691
4552.TW,4552,力達-KY,20.45,-0.35,-1.68,188074
4572.TW,4572,駐龍,147.0,0.0,0.0,42161
4942.TW,4942,嘉彰,38.25,-0.6,-1.54,194011
4994.TW,4994,傳奇,99.4,-0.1,-0.1,29252
5215.TW,5215,科嘉-KY,37.85,-0.3,-0.79,99422
5283.TW,5283,禾聯碩,54.2,-1.1,-1.99,154945
5306.TW,5306,桂盟,83.4,-1.3,-1.53,314390
5531.TW,5531,鄉林,8.69,-0.02,-0.23,1151288
5533.TW,5533,皇鼎,14.45,-0.15,-1.03,306781
5607.TW,5607,遠雄港,48.0,-0.4,-0.83,666975
5880.TW,5880,合庫金,23.15,-0.25,-1.07,25842143
6005.TW,6005,群益證,28.05,-0.15,-0.53,28799542
6024.TW,6024,群益期,55.2,-0.4,-0.72,494890
6128.TW,6128,上福,20.4,-0.5,-2.39,209415
6183.TW,6183,關貿,94.7,-0.5,-0.53,56898
6184.TW,6184,大豐電,47.2,-0.3,-0.63,177917
6235.TW,6235,華孚,45.7,-1.6,-3.38,1247261
6464.TW,6464,台數科,76.5,-0.2,-0.26,57804
6541.TW,6541,泰福-KY,40.85,-0.35,-0.85,710207
6579.TW,6579,研揚,117.5,-3.0,-2.49,443220
6592.TW,6592,和潤企業,62.5,-0.7,-1.11,903524
6689.TW,6689,伊雲谷,72.3,-0.6,-0.82,814243
6776.TW,6776,展�眥篕�,58.9,-2.0,-3.28,696783
6931.TW,6931,青松健康,50.0,-0.3,-0.6,214057
6965.TW,6965,中傑-KY,87.4,-0.1,-0.11,67558
7705.TW,7705,三商餐飲,34.15,-0.3,-0.87,56039
7736.TW,7736,虎山,78.2,-0.7,-0.89,43099
7791.TW,7791,皇家可口,65.3,-1.0,-1.51,104566
8163.TW,8163,達方,27.75,-0.9,-3.14,1209834
8249.TW,8249,菱光,48.5,-2.0,-3.96,866863
8341.TW,8341,日友,75.1,-0.7,-0.92,391415
8367.TW,8367,建新國際,42.75,-0.35,-0.81,115398
8411.TW,8411,福貞-KY,12.05,-0.15,-1.23,99325
8422.TW,8422,可寧衛*,29.05,-1.0,-3.33,17097307
8481.TW,8481,政伸,41.5,-0.15,-0.36,57203
9902.TW,9902,台火,14.65,-0.45,-2.98,228090
9907.TW,9907,統一實,17.75,-0.1,-0.56,5427360
9908.TW,9908,大台北,29.55,-0.15,-0.51,1197109
9917.TW,9917,中保科,115.0,-0.5,-0.43,935722
9921.TW,9921,巨大,68.7,-1.8,-2.55,2091189
9924.TW,9924,福興,44.4,-0.3,-0.67,165345
9925.TW,9925,新保,40.55,-0.05,-0.12,402387
9926.TW,9926,新海,49.4,-0.35,-0.7,102386
9927.TW,9927,泰銘,69.0,-0.8,-1.15,234602
9930.TW,9930,中聯資源,70.1,-0.5,-0.71,166667
9931.TW,9931,欣高,36.15,0.0,0.0,190653
9940.TW,9940,信義,19.85,-0.15,-0.75,689108
9942.TW,9942,茂順,116.5,-1.0,-0.85,120342
9943.TW,9943,好樂迪,55.9,-0.4,-0.71,179554
6951.TW,6951,青新-創,79.1,-1.1,-1.37,153409
6955.TW,6955,邦睿生技-創,164.5,0.5,0.3,15000
9110.TW,9110,越南控-DR,3.1,0.0,0.0,37000
